http,18.143.165.238:9075,94,False,False
http,13.218.86.1:9304,92,False,False
http,13.218.86.1:10800,92,False,False
http,40.172.232.213:168,94,False,False
http,43.208.16.9:55589,92,False,False
http,157.175.45.145:5102,94,False,False
http,51.48.124.225:8104,92,False,False
http,18.143.165.238:528,94,False,False
http,43.205.124.165:5005,92,False,False
http,18.143.165.238:206,94,False,False
http,51.48.124.225:41,92,False,False
http,13.218.86.1:9052,92,False,False
http,13.212.81.49:9873,92,False,False
http,40.192.100.166:1080,92,False,False
http,157.20.229.225:8080,94,False,False
http,15.168.235.57:8020,96,False,False
http,103.248.9.131:8097,92,False,False
http,13.218.86.1:9119,92,False,False
http,51.48.124.225:987,92,False,False
http,13.218.86.1:19087,92,False,False
http,45.237.185.17:999,97,False,True
http,15.168.235.57:1414,94,False,False
http,43.208.129.50:31433,94,True,False
http,103.248.9.202:8097,94,False,False
http,15.168.235.57:14493,94,False,False
http,15.168.235.57:30175,94,False,False
http,43.208.16.9:39108,92,False,False
http,13.218.86.1:9091,92,False,False
http,13.212.81.49:219,92,False,False
http,40.172.232.213:84,94,False,False
http,18.143.165.238:5060,94,False,False
http,51.48.124.225:15737,92,False,False
http,157.175.45.145:8202,92,False,False
http,43.208.16.9:8724,92,False,False
http,43.208.129.50:32139,94,True,False
http,13.212.81.49:9981,92,False,False
http,15.168.235.57:8416,94,False,False
http,94.23.19.184:2912,94,False,False
http,15.168.235.57:9020,94,False,False
http,13.212.81.49:834,92,False,False
http,13.218.86.1:30002,92,False,False
http,13.218.86.1:9252,92,False,False
http,43.208.129.50:8061,95,True,True
http,103.99.27.188:8282,94,False,False
http,43.208.25.125:9280,92,False,False
http,119.18.146.29:9107,94,False,False
http,43.208.16.9:30389,92,False,False
http,43.208.129.50:23021,95,True,True
http,43.208.129.50:8775,95,True,True
http,15.168.235.57:8428,94,False,False
http,15.168.235.57:9100,94,False,False
http,43.208.129.50:8402,95,True,True
http,18.143.165.238:9898,94,False,False
http,43.208.25.125:170,92,False,False
http,43.208.16.9:9447,92,False,False
http,43.208.16.9:251,92,False,False
http,43.208.16.9:8132,92,False,False
http,85.117.56.147:8080,96,True,False
http,18.143.165.238:309,92,False,False
http,18.143.165.238:599,92,False,False
http,201.62.125.142:8080,92,False,False
http,43.208.240.77:9191,92,False,False
http,54.154.27.41:8035,92,False,False
http,43.208.25.125:9765,92,False,False
http,43.208.16.9:8009,92,False,False
http,15.168.235.57:8406,94,False,False
http,43.208.25.125:4457,92,False,False
http,13.212.81.49:8889,92,False,False
http,157.175.45.145:10053,92,False,False
http,54.154.27.41:11288,92,False,False
http,43.208.240.77:8406,92,False,False
http,15.168.235.57:16894,94,False,False
http,43.208.129.50:218,95,True,True
http,157.175.45.145:20499,92,False,False
http,15.168.235.57:3132,94,False,False
http,103.174.236.88:8080,92,False,False
http,163.223.78.135:8181,94,False,False
http,43.208.129.50:42529,95,True,True
http,45.220.15.106:8080,97,False,False
http,15.168.235.57:387,94,False,False
http,15.168.235.57:30,94,False,False
http,157.175.45.145:227,92,False,False
http,13.218.86.1:8789,92,False,False
http,13.218.86.1:44615,92,False,False
http,43.208.25.125:9071,92,False,False
http,40.172.232.213:52203,94,False,False
http,15.168.235.57:18748,94,False,False
http,43.208.25.125:526,92,False,False
http,177.136.86.241:999,94,False,False
http,43.208.240.77:9304,92,False,False
http,43.208.16.9:25473,92,False,False
http,103.193.145.137:8080,96,False,False
http,3.38.101.138:9507,92,False,False
http,15.168.235.57:8067,94,False,False
http,40.172.232.213:223,94,False,False
http,3.38.101.138:786,92,False,False
http,43.208.240.77:8834,92,False,False
http,116.68.203.3:3128,98,False,False
http,43.208.16.9:8753,92,False,False
http,43.208.16.9:9028,92,False,False
http,103.126.87.160:8088,92,False,False
http,43.208.16.9:8880,92,False,False
http,58.147.186.214:3125,94,False,False
http,43.208.240.77:661,92,False,False
http,15.168.235.57:20677,94,False,False
http,43.208.129.50:5008,94,False,True
http,40.172.232.213:8001,94,False,False
http,3.38.101.138:4108,92,False,False
http,43.208.25.125:510,92,False,False
http,15.168.235.57:4259,94,False,False
http,13.218.86.1:54705,92,False,False
http,43.208.16.9:10601,92,False,False
http,43.208.129.50:4443,96,False,True
http,15.168.235.57:8721,94,False,False
http,15.168.235.57:583,94,False,False
http,43.205.124.165:7974,92,False,False
http,40.172.232.213:13223,94,False,False
http,43.208.16.9:10153,92,False,False
http,43.208.16.9:8187,92,False,False
http,43.208.240.77:10010,92,False,False
http,193.227.129.215:35519,94,False,False
http,18.143.173.102:40749,94,False,False
http,103.48.70.145:83,92,False,False
http,37.187.92.9:1024,98,False,False
http,157.175.45.145:284,92,False,False
http,40.172.232.213:71,94,False,False
http,43.208.240.77:41354,92,False,False
http,3.38.101.138:3908,92,False,False
http,103.247.23.118:8080,94,True,False
http,112.78.131.2:8080,92,False,False
http,15.168.235.57:8015,94,False,False
http,202.136.89.228:8080,96,False,False
http,103.147.247.171:8080,94,False,False
http,15.168.235.57:14921,94,False,False
http,43.208.129.50:4645,94,False,False
http,3.107.252.199:82,92,False,False
http,13.218.86.1:8141,92,False,False
http,43.208.129.50:3000,94,False,False
http,157.175.45.145:45148,92,False,False
http,43.205.124.165:197,92,False,False
http,185.105.88.231:3128,92,False,False
http,77.242.16.30:8080,94,True,False
http,103.189.11.63:3838,94,False,False
http,43.135.36.240:80,100,True,True
http,103.156.17.56:8181,92,False,False
http,213.32.104.189:8080,96,False,False
http,180.191.23.171:8081,92,False,False
http,103.179.218.14:1080,92,False,False
http,195.110.39.30:5050,92,False,False
http,43.135.36.240:6555,100,True,True
http,177.128.123.121:8081,100,True,True
http,72.10.164.178:3591,92,False,False
http,72.10.164.178:3707,92,False,False
http,72.10.160.170:13857,92,False,False
http,67.43.236.20:19685,92,False,False
http,202.159.35.84:9933,92,False,False
http,107.152.47.85:9797,95,False,False
http,103.195.65.209:8080,96,True,False
http,47.236.121.254:3128,92,False,False
http,43.246.200.57:8888,95,False,False
http,103.220.23.113:8080,92,False,False
http,188.133.198.198:8081,92,False,False
http,113.11.94.169:9797,96,False,False
http,45.71.184.159:999,92,False,False
http,101.109.122.174:8180,94,False,False
http,125.24.99.241:8080,95,False,False
http,58.136.173.43:8080,98,False,False
socks4,46.188.2.42:5678,92,False,False
socks4,45.187.76.2:3629,96,False,False
socks4,176.120.32.135:5678,98,False,False
socks4,180.211.158.90:6080,96,False,False
socks4,185.99.33.154:1080,98,False,False
socks4,89.42.197.84:60606,99,False,False
socks4,45.128.133.141:1080,98,False,False
socks4,186.1.181.2:60606,99,False,False
socks4,119.93.122.233:4145,92,False,False
socks4,124.105.55.176:30906,92,False,False
socks4,171.247.246.93:1080,100,True,True
socks4,27.77.226.228:1080,94,False,False
socks4,103.106.195.150:1080,96,False,False
socks4,92.42.8.23:4153,96,False,False
socks4,185.190.90.2:4145,98,False,False
socks4,168.232.213.9:4153,97,False,False
socks4,45.124.169.86:1080,94,False,False
socks4,118.67.170.121:4153,92,False,False
socks4,171.248.220.240:1080,100,True,True
socks4,181.204.39.202:53740,94,False,False
socks4,186.47.213.158:5678,98,True,False
socks4,116.111.44.231:1080,100,True,False
socks4,213.19.205.198:1080,94,False,False
socks4,103.148.131.196:1080,98,False,False
socks4,64.49.67.166:5678,96,False,False
socks4,115.75.163.225:5678,98,True,False
socks4,103.121.214.50:4145,92,False,False
socks4,109.106.196.250:4145,97,False,False
socks4,193.200.151.69:32777,99,False,True
socks4,105.214.91.245:5678,99,False,False
socks4,49.234.196.230:8888,98,True,False
socks4,105.214.49.108:5678,100,True,True
socks4,134.35.210.250:1080,92,False,False
socks5,185.93.89.179:8998,95,False,False
socks5,185.93.89.146:9233,92,False,False
socks5,185.93.89.183:4010,94,False,False
socks5,185.93.89.147:9367,92,False,False
socks5,185.93.89.182:8721,95,True,True
socks5,185.93.89.146:8535,98,False,False
socks5,8.218.22.178:33333,97,False,False
socks5,46.146.220.247:1080,95,False,False
socks5,185.93.89.182:10599,92,False,False
socks5,185.93.89.143:4056,98,False,False
socks5,185.93.89.143:4235,92,False,False
socks5,185.93.89.155:22036,92,False,False
socks5,185.93.89.179:4791,92,False,False
socks5,185.93.89.147:8808,92,False,False
socks5,185.93.89.182:8834,92,False,False
socks5,185.93.89.157:9876,95,True,True
socks5,185.93.89.183:22835,92,False,False
socks5,185.93.89.157:7777,92,False,False
socks5,185.93.89.182:11011,92,False,False
socks5,185.93.89.182:12179,92,False,False
socks5,185.93.89.144:4076,98,False,False
socks5,185.93.89.144:4731,95,False,False
socks5,185.93.89.144:8989,98,False,False
socks5,185.93.89.144:4318,94,False,False
socks5,5.183.70.46:1080,92,False,False
socks5,8.222.204.176:1011,95,True,True
socks5,185.93.89.144:9080,92,False,False
socks5,185.93.89.180:4016,92,False,False
socks5,185.93.89.182:10071,92,False,False
socks5,185.93.89.183:11189,92,False,False
socks5,185.93.89.147:8004,96,True,False
socks5,185.93.89.144:8999,95,False,False
socks5,166.62.35.102:45775,92,False,False
socks5,45.40.136.39:45741,92,False,False
socks5,45.8.88.236:1080,94,True,False
socks5,185.93.89.147:10483,97,False,False
socks5,49.0.253.51:8888,100,False,True
socks5,185.210.85.26:56981,99,False,False
socks5,182.160.103.124:9990,92,False,False
socks5,159.138.255.141:8080,100,False,True
socks5,47.252.1.180:7302,100,False,True
socks5,51.20.192.194:15311,92,False,False
socks5,116.63.130.30:30001,100,False,True
socks5,185.95.0.197:57032,92,False,False
http,49.233.156.20:80,98,False,False
http,8.219.229.53:1026,99,False,False
http,13.59.97.103:3333,93,False,False
http,13.59.97.103:9050,93,False,False
http,13.59.97.103:9187,93,False,False
http,13.59.97.103:505,93,False,False
http,43.216.1.13:4327,93,False,False
http,43.216.1.13:101,95,False,True
http,43.209.8.12:4094,93,False,False
http,40.192.100.166:33510,93,False,False
http,157.175.170.170:9401,95,False,True
http,40.192.100.166:172,93,False,False
http,40.192.100.166:8086,95,False,False
http,157.175.170.170:4686,95,False,True
http,78.12.230.52:10077,93,False,False
http,40.192.100.166:2020,93,False,False
http,203.95.198.157:8080,100,True,True
http,72.10.164.178:26733,95,False,False
http,18.163.49.218:40749,93,False,False
http,123.14.248.63:3333,95,False,False
http,43.208.240.77:9081,93,False,False
http,40.192.100.166:8800,93,False,False
http,43.209.8.12:9354,93,False,False
http,40.192.100.166:3120,93,False,False
http,13.59.97.103:4727,93,False,False
http,78.12.230.52:593,93,False,False
http,15.160.186.74:8297,93,False,False
http,18.163.3.251:8168,93,False,False
http,78.12.82.74:9267,93,False,False
http,18.179.12.21:582,93,False,False
http,51.16.56.189:210,93,False,False
http,43.208.16.9:8975,93,False,False
http,78.12.82.74:9699,93,False,False
http,103.204.231.6:8080,95,False,False
http,13.59.97.103:1122,93,False,False
http,78.12.121.123:40574,99,False,True
http,78.12.223.246:5102,93,False,False
http,16.78.41.33:8214,93,False,False
http,16.78.41.33:50000,99,False,True
http,157.175.197.28:16949,93,False,False
http,148.178.125.68:8888,93,False,False
http,72.10.160.91:6899,93,False,False
http,78.12.143.148:28,93,False,False
http,157.175.152.104:136,93,False,False
http,157.175.197.28:171,93,False,False
http,18.179.12.21:9190,93,False,False
http,13.231.159.110:10101,97,False,True
http,18.163.3.251:290,95,False,False
http,157.175.197.28:8199,93,False,False
http,40.192.100.166:46797,93,False,False
http,15.160.186.74:22563,93,False,False
http,43.216.1.13:8200,93,False,False
http,43.209.8.12:9396,93,False,False
http,43.209.8.12:9991,93,False,False
http,157.175.197.28:8086,93,False,False
http,18.163.49.218:9354,93,False,False
http,157.175.197.28:8998,93,False,False
http,18.163.3.251:48678,93,False,False
http,18.163.3.251:10049,93,False,False
http,188.133.209.178:8081,96,False,False
http,43.216.1.13:9315,93,False,False
http,157.175.152.104:155,93,False,False
http,40.192.3.100:8949,93,False,False
http,157.175.197.28:5509,93,False,False
http,15.168.235.57:9354,95,False,False
http,40.192.3.100:63,93,False,False
http,40.192.3.100:324,93,False,False
http,157.175.197.28:8182,93,False,False
http,18.179.12.21:28469,93,False,False
http,18.179.12.21:634,93,False,False
http,40.192.3.100:17300,93,False,False
http,157.175.197.28:9981,93,False,False
http,40.192.3.100:16077,93,False,False
http,18.163.3.251:2314,93,False,False
http,193.227.129.215:32384,97,False,False
http,157.175.43.137:16377,95,False,False
http,18.163.49.218:1981,93,False,False
http,43.208.129.50:180,93,False,False
http,15.160.181.77:9992,93,False,False
http,13.211.233.22:53817,93,False,False
http,13.125.7.17:2121,93,False,False
http,15.160.186.74:9991,93,False,False
http,43.216.1.13:17908,93,False,False
http,40.192.100.189:8443,93,False,False
http,15.160.186.74:711,93,False,False
http,129.226.150.86:20201,97,False,False
http,157.175.197.28:5302,93,False,False
http,13.212.76.113:1337,95,False,True
http,193.227.129.215:31280,95,False,False
http,40.192.6.219:8416,95,True,False
http,38.252.82.15:9090,95,False,False
http,115.127.105.163:6699,95,False,False
http,18.163.49.218:9217,93,False,False
http,8.221.141.88:50,93,False,False
http,78.12.143.148:4162,95,False,False
http,18.163.49.218:10135,93,False,False
http,119.92.75.252:8181,93,False,False
http,18.163.3.251:8199,93,False,False
http,43.216.1.13:574,93,False,False
http,40.192.100.166:8080,93,False,False
http,18.163.3.251:5441,93,False,False
http,18.163.3.251:8008,93,False,False
http,18.163.3.251:23924,93,False,False
http,43.209.8.12:10026,93,False,False
http,13.59.97.103:4060,93,False,False
http,18.163.49.218:21491,93,False,False
http,157.175.152.104:4005,93,False,False
http,78.12.143.148:424,93,False,False
http,40.192.3.100:9745,93,False,False
http,40.192.3.100:6666,93,False,False
http,18.163.49.218:9190,93,False,False
http,40.192.100.166:10005,93,False,False
http,157.175.197.28:8540,93,False,False
http,18.163.49.218:50445,93,False,False
http,16.78.93.162:8728,93,False,False
http,43.216.1.13:15147,93,False,False
http,157.175.152.104:8699,93,False,False
http,18.163.49.218:8182,93,False,False
http,157.175.152.104:23924,93,False,False
http,157.175.152.104:8289,93,False,False
http,40.192.3.100:3463,93,False,False
http,18.163.3.251:9501,93,False,False
http,18.163.49.218:43287,93,False,False
http,18.163.49.218:3172,93,False,False
http,157.175.152.104:9791,93,False,False
http,157.175.152.104:8833,93,False,False
http,18.163.49.218:3522,93,False,False
http,157.175.152.104:170,93,False,False
http,18.163.49.218:8177,93,False,False
http,8.213.128.6:123,93,False,False
http,18.163.49.218:8416,93,False,False
http,16.78.41.33:311,93,False,False
http,43.209.8.12:9992,93,False,False
http,40.192.100.166:52611,93,False,False
http,13.59.97.103:57521,93,False,False
http,40.192.3.100:8080,93,False,False
http,18.163.49.218:249,93,False,False
http,78.12.143.148:45741,93,False,False
http,40.176.96.235:9095,93,False,False
http,95.214.123.53:8080,93,False,False
http,157.175.152.104:9005,93,False,False
http,40.176.96.235:8833,93,False,False
http,18.163.3.251:9078,93,False,False
http,13.59.97.103:9091,93,False,False
http,13.59.97.103:10088,93,False,False
http,157.175.152.104:8382,93,False,False
http,13.59.97.103:28434,93,False,False
http,103.115.243.237:2214,93,False,False
http,78.12.143.148:9437,93,False,False
http,43.209.8.12:40749,93,False,False
http,18.163.3.251:229,93,False,False
http,18.179.12.21:21873,93,False,False
http,40.192.3.100:9489,93,False,False
http,18.163.3.251:409,93,False,False
http,157.175.197.28:8758,93,False,False
http,18.163.49.218:10809,93,False,False
http,18.163.3.251:8999,93,False,False
http,40.176.96.235:20,93,False,False
http,18.163.49.218:321,93,False,False
http,157.175.197.28:52761,93,False,False
http,68.183.143.134:80,93,False,False
http,157.175.152.104:8561,93,False,False
http,18.163.49.218:218,93,False,False
http,43.216.1.13:57853,93,False,False
http,18.163.3.251:39108,93,False,False
http,15.160.186.74:3131,93,False,False
http,40.192.3.100:289,93,False,False
http,18.163.3.251:8085,93,False,False
http,18.163.3.251:337,93,False,False
http,103.171.255.188:8080,97,False,True
http,193.227.129.215:55999,93,False,False
http,47.91.29.151:8090,93,False,False
http,14.224.174.168:3374,98,False,False
socks5,40.176.96.235:9001,93,False,False
socks5,78.12.143.148:8092,93,False,False
socks5,18.179.12.21:6769,93,False,False
socks5,18.163.3.251:28,93,False,False
socks5,18.163.49.218:7777,93,False,False
socks5,13.59.97.103:507,93,False,False
socks5,185.93.89.179:4263,96,False,False
socks5,43.209.8.12:96,93,False,False
socks5,40.192.100.166:15003,93,False,False
socks5,157.175.152.104:197,93,False,False
socks5,157.175.152.104:8765,93,False,False
socks5,78.12.143.148:8410,93,False,False
socks5,43.216.1.13:25721,93,False,False
socks5,40.192.100.166:230,93,False,False
socks5,43.209.8.12:9381,93,False,False
socks5,78.12.143.148:5200,93,False,False
socks5,18.163.49.218:4321,93,False,False
socks5,40.192.100.166:9115,93,False,False
socks5,157.175.152.104:14455,93,False,False
socks5,157.175.197.28:4727,93,False,False
socks5,18.179.12.21:8111,93,False,False
socks5,43.209.8.12:8215,93,False,False
socks5,157.175.197.28:15864,93,False,False
socks5,18.163.49.218:314,93,False,False
socks5,15.160.186.74:37016,93,False,False
socks5,157.175.152.104:9818,93,False,False
socks5,185.93.89.182:8009,93,False,False
socks5,185.93.89.157:4334,95,True,False
socks5,185.93.89.181:4134,93,False,False
socks5,185.93.89.143:4278,93,False,False
socks5,43.216.1.13:8714,93,False,False
socks5,157.175.197.28:93,93,False,False
socks5,40.192.3.100:494,93,False,False
socks5,13.59.97.103:16207,93,False,False
socks5,185.93.89.145:45487,93,False,False
socks5,40.192.100.166:8888,93,False,False
socks5,18.163.49.218:8118,93,False,False
socks5,185.93.89.181:5509,96,False,False
socks5,16.78.41.33:194,93,False,False
socks5,80.75.213.22:3128,97,False,True
socks5,185.93.89.181:8231,96,False,False
socks5,157.175.152.104:48606,93,False,False
socks5,185.93.89.181:5010,96,False,False
socks5,185.93.89.179:5478,96,False,False
socks5,185.93.89.180:8789,95,False,False
socks5,40.192.3.100:9105,93,False,False
socks5,185.93.89.147:5165,100,True,True
socks5,185.93.89.144:10033,96,False,False
socks5,185.93.89.146:8561,93,False,False
socks5,185.93.89.144:9606,93,False,False
socks5,40.192.3.100:276,93,False,False
socks5,40.192.100.166:200,93,False,False
socks5,18.179.12.21:245,93,False,False
socks5,43.209.8.12:562,93,False,False
socks5,18.163.3.251:281,93,False,False
socks5,185.93.89.187:9264,93,False,False
socks5,43.216.1.13:133,93,False,False
socks5,15.160.186.74:14365,93,False,False
socks5,3.107.252.199:57048,93,False,False
socks5,185.93.89.146:4100,100,True,True
socks5,13.59.97.103:8475,93,False,False
socks5,185.93.89.144:10001,93,False,False
socks5,40.192.3.100:42337,93,False,False
socks5,93.91.162.222:1080,96,False,False
socks5,78.12.143.148:284,93,False,False
socks5,16.78.41.33:9310,93,False,False
socks5,18.179.12.21:10112,93,False,False
socks5,157.175.197.28:27157,93,False,False
socks5,185.93.89.187:10022,96,False,False
socks5,18.163.49.218:10071,93,False,False
socks5,185.93.89.183:4117,96,False,False
socks5,185.93.89.181:4502,93,False,False
socks5,43.216.1.13:156,93,False,False
socks5,78.12.143.148:9388,93,False,False
socks5,185.93.89.181:4857,93,False,False
socks5,185.93.89.180:10005,95,False,False
socks5,185.93.89.180:10007,95,False,False
socks5,157.175.152.104:21057,93,False,False
socks5,43.209.8.12:21873,93,False,False
socks5,157.175.197.28:9357,93,False,False
socks5,43.216.1.13:421,93,False,False
socks5,18.163.3.251:8083,93,False,False
socks5,16.78.41.33:8006,93,False,False
socks5,185.93.89.182:5725,93,False,False
socks5,78.12.143.148:26552,93,False,False
socks5,157.175.197.28:9158,93,False,False
socks5,43.216.1.13:9898,93,False,False
socks5,185.93.89.155:4100,98,False,False
socks5,43.216.1.13:3161,93,False,False
socks5,185.93.89.143:4230,95,False,False
socks5,185.93.89.187:10660,97,False,False
socks5,185.93.89.147:8177,95,False,False
socks5,43.209.8.12:8002,93,False,False
socks5,18.163.49.218:239,93,False,False
socks5,16.78.41.33:8315,93,False,False
socks5,185.93.89.181:7406,93,False,False
socks5,157.175.197.28:33427,93,False,False
socks5,15.160.186.74:701,93,False,False
socks5,40.192.100.166:80,93,False,False
socks5,43.216.1.13:8007,93,False,False
socks5,18.163.3.251:8787,93,False,False
socks5,16.78.41.33:10037,93,False,False
socks5,185.93.89.183:4272,96,False,False
socks5,43.209.8.12:9182,93,False,False
socks5,157.175.152.104:8001,93,False,False
socks5,43.216.1.13:59394,93,False,False
socks5,78.12.143.148:20172,93,False,False
socks5,185.93.89.147:4134,100,True,False
socks5,18.179.12.21:47793,93,False,False
socks5,40.192.3.100:256,93,False,False
socks5,43.209.8.12:54136,93,False,False
socks5,157.175.197.28:19201,93,False,False
socks5,152.53.194.55:58980,96,False,False
socks5,40.192.100.166:9381,93,False,False
socks5,157.175.197.28:494,93,False,False
socks5,18.179.12.21:10847,93,False,False
socks5,40.192.3.100:9115,93,False,False
socks5,3.122.235.189:4419,95,False,False
socks5,185.93.89.180:4771,98,False,False
socks5,18.163.3.251:9080,93,False,False
socks5,40.192.100.166:9098,93,False,False
socks5,40.192.100.166:9354,93,False,False
socks5,40.192.3.100:20002,93,False,False
socks5,18.179.12.21:84,93,False,False
socks5,18.163.3.251:2083,93,False,False
socks5,43.209.8.12:161,93,False,False
socks5,15.160.186.74:8103,93,False,False
socks5,15.160.186.74:9119,93,False,False
socks5,13.59.97.103:19085,93,False,False
socks5,13.59.97.103:8022,93,False,False
socks5,185.93.89.164:4167,96,False,False
socks5,40.192.3.100:8081,93,False,False
socks5,152.53.194.55:11857,96,False,False
socks5,185.93.89.147:4078,93,False,False
socks5,40.176.96.235:9254,93,False,False
socks5,185.93.89.179:5314,93,False,False
socks5,152.53.194.55:14921,96,False,False
socks5,15.160.186.74:9354,93,False,False
socks5,152.53.194.55:51495,93,False,False
socks5,152.53.194.55:30173,96,False,False
socks5,152.53.194.55:58122,96,False,False
socks5,78.12.143.148:46,93,False,False
socks5,16.78.41.33:9007,93,False,False
socks5,40.176.96.235:57245,93,False,False
socks5,40.176.96.235:10086,93,False,False
socks5,78.12.143.148:177,93,False,False
socks5,18.163.3.251:9526,93,False,False
socks5,152.53.194.55:24004,96,False,False
socks5,18.179.12.21:9990,93,False,False
socks5,152.53.194.55:55781,96,False,False
socks5,152.53.194.55:42570,96,False,False
socks5,18.163.49.218:8443,93,False,False
socks5,16.78.41.33:9327,93,False,False
socks5,18.179.12.21:41354,93,False,False
socks5,18.163.49.218:479,93,False,False
socks5,185.93.89.180:8387,96,False,False
socks5,13.59.97.103:57849,93,False,False
socks5,43.209.8.12:9181,93,False,False
socks5,13.59.97.103:379,93,False,False
socks5,152.53.194.55:22589,96,False,False
socks5,157.175.152.104:8287,93,False,False
socks5,13.212.76.113:109,93,False,False
socks5,157.175.152.104:3138,93,False,False
socks5,78.12.143.148:20500,93,False,False
socks5,87.117.39.250:1080,93,False,False
socks5,185.93.89.155:4079,93,False,False
socks5,15.160.186.74:8715,93,False,False
socks5,16.78.41.33:3128,93,False,False
socks5,13.59.97.103:9006,93,False,False
socks5,16.78.41.33:8015,93,False,False
socks5,15.160.186.74:8015,93,False,False
socks5,18.163.3.251:8089,93,False,False
socks5,18.163.49.218:170,93,False,False
socks5,18.163.3.251:21105,93,False,False
socks5,13.59.97.103:8047,93,False,False
socks5,185.93.89.165:5177,93,False,False
socks5,65.108.251.40:10811,98,False,False
socks5,15.160.186.74:35261,93,False,False
socks5,8.218.131.174:1011,98,False,False
socks5,93.184.8.22:1080,93,False,False
socks5,65.108.251.40:30019,93,False,False
socks5,65.108.251.40:39355,98,False,False
socks5,65.108.251.40:45153,96,False,False
socks5,185.93.89.163:4259,96,True,True
http,15.160.186.74:1000,93,False,False
http,13.212.76.113:11703,93,False,False
http,13.212.76.113:8763,93,False,False
http,13.212.76.113:79,93,False,False
http,18.163.3.251:81,93,False,False
http,43.198.185.30:8003,93,False,False
http,13.125.7.17:3499,93,False,False
http,13.212.76.113:291,93,False,False
http,13.59.97.103:20499,93,False,False
http,13.125.7.17:82,93,False,False
http,13.125.7.17:40749,93,False,False
http,18.163.49.218:15303,93,False,False
http,157.175.152.104:8297,93,False,False
http,13.125.7.17:9025,93,False,False
http,18.179.12.21:10035,93,False,False
http,43.198.185.30:45551,93,False,False
http,40.192.3.100:9518,93,False,False
http,43.198.185.30:8849,93,False,False
http,18.179.12.21:9800,93,False,False
http,13.212.76.113:4297,93,False,False
http,18.179.12.21:10036,93,False,False
http,13.125.7.17:8089,93,False,False
http,13.125.7.17:34356,93,False,False
http,43.198.185.30:8765,93,False,False
http,103.183.10.201:1111,95,False,False
http,72.10.160.90:2829,93,False,False
http,84.246.85.52:3128,93,False,False
http,115.74.6.103:8080,93,False,False
http,193.227.129.217:8200,95,False,False
http,78.12.143.148:10571,93,False,False
http,67.43.236.21:10373,93,False,False
http,157.175.152.104:10013,93,False,False
http,72.10.160.174:19867,93,False,False
http,119.148.103.119:8080,93,False,False
http,15.160.186.74:51228,93,False,False
http,18.163.49.218:246,93,False,False
http,189.141.90.110:8118,93,False,False
http,157.175.152.104:10005,93,False,False
http,78.12.143.148:4552,93,False,False
http,193.227.129.217:35173,98,False,False
http,18.163.49.218:8159,93,False,False
http,43.216.1.13:8381,93,False,False
http,157.175.197.28:39843,93,False,False
http,18.163.3.251:31059,93,False,False
http,78.12.143.148:57853,93,False,False
http,40.192.100.166:51006,93,False,False
http,18.163.3.251:9189,93,False,False
http,18.163.49.218:3905,93,False,False
http,13.125.7.17:18183,93,False,False
http,43.209.8.12:4483,93,False,False
http,43.216.1.13:9051,93,False,False
http,18.163.3.251:79,93,False,False
http,13.59.97.103:341,93,False,False
http,18.163.49.218:18645,93,False,False
http,40.192.100.166:8081,93,False,False
http,42.200.253.116:8080,93,False,False
http,13.212.76.113:21439,93,False,False
http,40.192.100.166:140,93,False,False
http,40.192.3.100:9141,93,False,False
http,157.175.197.28:322,93,False,False
http,43.216.1.13:48293,93,False,False
http,15.160.186.74:9589,93,False,False
http,43.209.8.12:54733,93,False,False
http,18.163.3.251:9021,93,False,False
http,18.163.3.251:8064,93,False,False
http,16.78.41.33:8010,93,False,False
http,40.192.100.166:138,93,False,False
http,18.163.3.251:8443,93,False,False
http,40.192.100.166:5566,93,False,False
http,78.12.143.148:798,93,False,False
http,43.208.129.50:39799,95,False,False
http,13.125.7.17:13305,93,False,False
http,43.208.129.50:7976,95,False,False
http,18.163.49.218:144,93,False,False
http,40.192.100.189:20961,93,False,False
http,18.226.170.181:30028,95,False,False
http,40.192.100.166:420,93,False,False
http,16.78.47.161:8547,93,False,False
http,18.179.12.21:117,93,False,False
http,13.125.7.17:8613,93,False,False
http,43.209.130.76:6042,95,True,False
http,43.209.130.76:202,95,True,False
http,16.78.47.161:9021,93,False,False
http,44.251.173.250:5166,93,False,False
http,16.78.47.161:8041,93,False,False
http,43.209.8.12:9290,93,False,False
http,43.208.129.50:4642,95,False,False
http,16.78.41.33:7329,93,False,False
http,44.251.173.250:9798,93,False,False
http,40.192.3.100:10058,93,False,False
http,43.209.8.12:9056,93,False,False
http,43.209.130.76:626,95,True,False
http,40.192.27.104:54,93,False,False
http,40.192.100.166:117,93,False,False
http,103.133.68.43:8080,93,False,False
http,18.143.173.102:367,93,False,False
http,157.20.207.162:8083,95,True,False
http,16.78.47.161:45100,93,False,False
http,18.163.49.218:11288,93,False,False
http,18.143.173.102:407,93,False,False
http,13.212.76.113:9064,93,False,False
http,181.209.108.226:999,95,False,False
http,40.192.3.100:618,93,False,False
http,157.175.152.104:8371,93,False,False
http,13.212.76.113:8096,93,False,False
http,43.208.25.125:63,93,False,False
http,157.175.197.28:10777,93,False,False
http,40.192.3.100:9813,93,False,False
http,157.175.152.104:12915,93,False,False
http,78.12.143.148:45,93,False,False
http,3.122.235.189:9099,93,False,False
http,13.212.76.113:9115,93,False,False
http,157.175.152.104:9526,93,False,False
http,40.192.27.104:53322,93,False,False
