http,13.218.86.1:8141,93,False,False
http,43.208.129.50:3000,95,False,True
http,157.175.45.145:45148,93,False,False
http,43.205.124.165:197,93,False,False
http,185.105.88.231:3128,93,False,False
http,77.242.16.30:8080,93,False,False
http,103.189.11.63:3838,95,False,False
http,43.135.36.240:80,100,True,True
http,103.156.17.56:8181,93,False,False
http,213.32.104.189:8080,97,False,False
http,180.191.23.171:8081,93,False,False
http,103.179.218.14:1080,93,False,False
http,195.110.39.30:5050,93,False,False
http,43.135.36.240:6555,100,True,True
http,177.128.123.121:8081,100,True,True
http,72.10.164.178:3591,93,False,False
http,72.10.164.178:3707,93,False,False
http,72.10.160.170:13857,93,False,False
http,67.43.236.20:19685,93,False,False
http,202.159.35.84:9933,93,False,False
http,107.152.47.85:9797,96,False,False
http,103.195.65.209:8080,95,False,False
http,47.236.121.254:3128,93,False,False
http,43.246.200.57:8888,96,False,False
http,103.220.23.113:8080,93,False,False
http,188.133.198.198:8081,93,False,False
http,113.11.94.169:9797,97,False,False
http,45.71.184.159:999,93,False,False
http,101.109.122.174:8180,95,False,False
http,125.24.99.241:8080,96,False,False
http,58.136.173.43:8080,99,False,False
socks4,46.188.2.42:5678,93,False,False
socks4,45.187.76.2:3629,97,False,False
socks4,176.120.32.135:5678,99,False,True
socks4,180.211.158.90:6080,97,False,False
socks4,185.99.33.154:1080,99,True,False
socks4,89.42.197.84:60606,100,False,True
socks4,45.128.133.141:1080,99,True,False
socks4,186.1.181.2:60606,100,True,False
socks4,119.93.122.233:4145,93,False,False
socks4,124.105.55.176:30906,93,False,False
socks4,171.247.246.93:1080,99,False,False
socks4,27.77.226.228:1080,95,False,False
socks4,103.106.195.150:1080,97,False,False
socks4,92.42.8.23:4153,97,False,False
socks4,185.190.90.2:4145,99,False,False
socks4,168.232.213.9:4153,98,True,True
socks4,45.124.169.86:1080,95,False,False
socks4,118.67.170.121:4153,93,False,False
socks4,171.248.220.240:1080,100,True,True
socks4,181.204.39.202:53740,95,False,False
socks4,186.47.213.158:5678,97,False,True
socks4,116.111.44.231:1080,100,True,True
socks4,213.19.205.198:1080,95,False,False
socks4,103.148.131.196:1080,99,False,True
socks4,64.49.67.166:5678,97,False,False
socks4,115.75.163.225:5678,97,False,True
socks4,103.121.214.50:4145,93,False,False
socks4,109.106.196.250:4145,98,False,False
socks4,193.200.151.69:32777,98,False,False
socks4,105.214.91.245:5678,100,False,True
socks4,49.234.196.230:8888,97,True,False
socks4,105.214.49.108:5678,99,True,False
socks4,134.35.210.250:1080,93,False,False
socks5,185.93.89.179:8998,96,False,False
socks5,185.93.89.146:9233,93,False,False
socks5,185.93.89.183:4010,95,False,False
socks5,185.93.89.147:9367,93,False,False
socks5,185.93.89.182:8721,93,False,False
socks5,185.93.89.146:8535,99,False,False
socks5,8.218.22.178:33333,98,False,False
socks5,46.146.220.247:1080,96,False,False
socks5,185.93.89.182:10599,93,False,False
socks5,185.93.89.143:4056,99,False,False
socks5,185.93.89.143:4235,93,False,False
socks5,185.93.89.155:22036,93,False,False
socks5,185.93.89.179:4791,93,False,False
socks5,185.93.89.147:8808,93,False,False
socks5,185.93.89.182:8834,93,False,False
socks5,185.93.89.157:9876,93,False,False
socks5,185.93.89.183:22835,93,False,False
socks5,185.93.89.157:7777,93,False,False
socks5,185.93.89.182:11011,93,False,False
socks5,185.93.89.182:12179,93,False,False
socks5,185.93.89.144:4076,99,False,False
socks5,185.93.89.144:4731,96,False,False
socks5,185.93.89.144:8989,99,False,False
socks5,185.93.89.144:4318,95,False,False
socks5,5.183.70.46:1080,93,False,False
socks5,8.222.204.176:1011,93,False,False
socks5,185.93.89.144:9080,93,False,False
socks5,185.93.89.180:4016,93,False,False
socks5,185.93.89.182:10071,93,False,False
socks5,185.93.89.183:11189,93,False,False
socks5,185.93.89.147:8004,95,False,False
socks5,185.93.89.144:8999,96,False,False
socks5,166.62.35.102:45775,93,False,False
socks5,45.40.136.39:45741,93,False,False
socks5,45.8.88.236:1080,93,False,False
socks5,185.93.89.147:10483,98,True,False
socks5,49.0.253.51:8888,100,False,True
socks5,185.210.85.26:56981,100,True,False
socks5,182.160.103.124:9990,93,False,False
socks5,159.138.255.141:8080,100,False,True
socks5,47.252.1.180:7302,100,False,True
socks5,51.20.192.194:15311,93,False,False
socks5,116.63.130.30:30001,100,False,True
socks5,185.95.0.197:57032,93,False,False
http,49.233.156.20:80,99,False,False
http,8.219.229.53:1026,100,True,True
http,13.59.97.103:3333,94,False,False
http,13.59.97.103:9050,94,False,False
http,13.59.97.103:9187,94,False,False
http,13.59.97.103:505,94,False,False
http,43.216.1.13:4327,94,False,False
http,43.216.1.13:101,94,False,False
http,43.209.8.12:4094,94,False,False
http,40.192.100.166:33510,94,False,False
http,157.175.170.170:9401,94,False,False
http,40.192.100.166:172,94,False,False
http,40.192.100.166:8086,96,False,False
http,157.175.170.170:4686,94,False,False
http,78.12.230.52:10077,94,False,False
http,40.192.100.166:2020,94,False,False
http,203.95.198.157:8080,99,False,False
http,72.10.164.178:26733,96,False,False
http,18.163.49.218:40749,94,False,False
http,123.14.248.63:3333,96,False,False
http,43.208.240.77:9081,94,False,False
http,40.192.100.166:8800,94,False,False
http,43.209.8.12:9354,94,False,False
http,40.192.100.166:3120,94,False,False
http,13.59.97.103:4727,94,False,False
http,78.12.230.52:593,94,False,False
http,15.160.186.74:8297,94,False,False
http,18.163.3.251:8168,94,False,False
http,78.12.82.74:9267,94,False,False
http,18.179.12.21:582,94,False,False
http,51.16.56.189:210,94,False,False
http,43.208.16.9:8975,94,False,False
http,78.12.82.74:9699,94,False,False
http,103.204.231.6:8080,96,False,False
http,13.59.97.103:1122,94,False,False
http,78.12.121.123:40574,98,False,True
http,78.12.223.246:5102,94,False,False
http,16.78.41.33:8214,94,False,False
http,16.78.41.33:50000,98,False,True
http,157.175.197.28:16949,94,False,False
http,148.178.125.68:8888,94,False,False
http,72.10.160.91:6899,94,False,False
http,78.12.143.148:28,94,False,False
http,157.175.152.104:136,94,False,False
http,157.175.197.28:171,94,False,False
http,18.179.12.21:9190,94,False,False
http,13.231.159.110:10101,96,False,True
http,18.163.3.251:290,96,False,False
http,157.175.197.28:8199,94,False,False
http,40.192.100.166:46797,94,False,False
http,15.160.186.74:22563,94,False,False
http,43.216.1.13:8200,94,False,False
http,43.209.8.12:9396,94,False,False
http,43.209.8.12:9991,94,False,False
http,157.175.197.28:8086,94,False,False
http,18.163.49.218:9354,94,False,False
http,157.175.197.28:8998,94,False,False
http,18.163.3.251:48678,94,False,False
http,18.163.3.251:10049,94,False,False
http,188.133.209.178:8081,97,False,False
http,43.216.1.13:9315,94,False,False
http,157.175.152.104:155,94,False,False
http,40.192.3.100:8949,94,False,False
http,157.175.197.28:5509,94,False,False
http,15.168.235.57:9354,96,False,False
http,40.192.3.100:63,94,False,False
http,40.192.3.100:324,94,False,False
http,157.175.197.28:8182,94,False,False
http,18.179.12.21:28469,94,False,False
http,18.179.12.21:634,94,False,False
http,40.192.3.100:17300,94,False,False
http,157.175.197.28:9981,94,False,False
http,40.192.3.100:16077,94,False,False
http,18.163.3.251:2314,94,False,False
http,193.227.129.215:32384,98,False,True
http,157.175.43.137:16377,96,False,False
http,18.163.49.218:1981,94,False,False
http,43.208.129.50:180,94,False,False
http,15.160.181.77:9992,94,False,False
http,13.211.233.22:53817,94,False,False
http,13.125.7.17:2121,94,False,False
http,15.160.186.74:9991,94,False,False
http,43.216.1.13:17908,94,False,False
http,40.192.100.189:8443,94,False,False
http,15.160.186.74:711,94,False,False
http,129.226.150.86:20201,98,True,False
http,157.175.197.28:5302,94,False,False
http,13.212.76.113:1337,94,False,False
http,193.227.129.215:31280,96,False,False
http,40.192.6.219:8416,94,False,False
http,38.252.82.15:9090,96,False,False
http,115.127.105.163:6699,96,False,False
http,18.163.49.218:9217,94,False,False
http,8.221.141.88:50,94,False,False
http,78.12.143.148:4162,96,False,False
http,18.163.49.218:10135,94,False,False
http,119.92.75.252:8181,94,False,False
http,18.163.3.251:8199,94,False,False
http,43.216.1.13:574,94,False,False
http,40.192.100.166:8080,94,False,False
http,18.163.3.251:5441,94,False,False
http,18.163.3.251:8008,94,False,False
http,18.163.3.251:23924,94,False,False
http,43.209.8.12:10026,94,False,False
http,13.59.97.103:4060,94,False,False
http,18.163.49.218:21491,94,False,False
http,157.175.152.104:4005,94,False,False
http,78.12.143.148:424,94,False,False
http,40.192.3.100:9745,94,False,False
http,40.192.3.100:6666,94,False,False
http,18.163.49.218:9190,94,False,False
http,40.192.100.166:10005,94,False,False
http,157.175.197.28:8540,94,False,False
http,18.163.49.218:50445,94,False,False
http,16.78.93.162:8728,94,False,False
http,43.216.1.13:15147,94,False,False
http,157.175.152.104:8699,94,False,False
http,18.163.49.218:8182,94,False,False
http,157.175.152.104:23924,94,False,False
http,157.175.152.104:8289,94,False,False
http,40.192.3.100:3463,94,False,False
http,18.163.3.251:9501,94,False,False
http,18.163.49.218:43287,94,False,False
http,18.163.49.218:3172,94,False,False
http,157.175.152.104:9791,94,False,False
http,157.175.152.104:8833,94,False,False
http,18.163.49.218:3522,94,False,False
http,157.175.152.104:170,94,False,False
http,18.163.49.218:8177,94,False,False
http,8.213.128.6:123,94,False,False
http,18.163.49.218:8416,94,False,False
http,16.78.41.33:311,94,False,False
http,43.209.8.12:9992,94,False,False
http,40.192.100.166:52611,94,False,False
http,13.59.97.103:57521,94,False,False
http,40.192.3.100:8080,94,False,False
http,18.163.49.218:249,94,False,False
http,78.12.143.148:45741,94,False,False
http,40.176.96.235:9095,94,False,False
http,95.214.123.53:8080,94,False,False
http,157.175.152.104:9005,94,False,False
http,40.176.96.235:8833,94,False,False
http,18.163.3.251:9078,94,False,False
http,13.59.97.103:9091,94,False,False
http,13.59.97.103:10088,94,False,False
http,157.175.152.104:8382,94,False,False
http,13.59.97.103:28434,94,False,False
http,103.115.243.237:2214,94,False,False
http,78.12.143.148:9437,94,False,False
http,43.209.8.12:40749,94,False,False
http,18.163.3.251:229,94,False,False
http,18.179.12.21:21873,94,False,False
http,40.192.3.100:9489,94,False,False
http,18.163.3.251:409,94,False,False
http,157.175.197.28:8758,94,False,False
http,18.163.49.218:10809,94,False,False
http,18.163.3.251:8999,94,False,False
http,40.176.96.235:20,94,False,False
http,18.163.49.218:321,94,False,False
http,157.175.197.28:52761,94,False,False
http,68.183.143.134:80,94,False,False
http,157.175.152.104:8561,94,False,False
http,18.163.49.218:218,94,False,False
http,43.216.1.13:57853,94,False,False
http,18.163.3.251:39108,94,False,False
http,15.160.186.74:3131,94,False,False
http,40.192.3.100:289,94,False,False
http,18.163.3.251:8085,94,False,False
http,18.163.3.251:337,94,False,False
http,103.171.255.188:8080,96,False,False
http,193.227.129.215:55999,94,False,False
http,47.91.29.151:8090,94,False,False
http,14.224.174.168:3374,99,True,True
socks5,40.176.96.235:9001,94,False,False
socks5,78.12.143.148:8092,94,False,False
socks5,18.179.12.21:6769,94,False,False
socks5,18.163.3.251:28,94,False,False
socks5,18.163.49.218:7777,94,False,False
socks5,13.59.97.103:507,94,False,False
socks5,185.93.89.179:4263,97,False,False
socks5,43.209.8.12:96,94,False,False
socks5,40.192.100.166:15003,94,False,False
socks5,157.175.152.104:197,94,False,False
socks5,157.175.152.104:8765,94,False,False
socks5,78.12.143.148:8410,94,False,False
socks5,43.216.1.13:25721,94,False,False
socks5,40.192.100.166:230,94,False,False
socks5,43.209.8.12:9381,94,False,False
socks5,78.12.143.148:5200,94,False,False
socks5,18.163.49.218:4321,94,False,False
socks5,40.192.100.166:9115,94,False,False
socks5,157.175.152.104:14455,94,False,False
socks5,157.175.197.28:4727,94,False,False
socks5,18.179.12.21:8111,94,False,False
socks5,43.209.8.12:8215,94,False,False
socks5,157.175.197.28:15864,94,False,False
socks5,18.163.49.218:314,94,False,False
socks5,15.160.186.74:37016,94,False,False
socks5,157.175.152.104:9818,94,False,False
socks5,185.93.89.182:8009,94,False,False
socks5,185.93.89.157:4334,94,False,False
socks5,185.93.89.181:4134,94,False,False
socks5,185.93.89.143:4278,94,False,False
socks5,43.216.1.13:8714,94,False,False
socks5,157.175.197.28:93,94,False,False
socks5,40.192.3.100:494,94,False,False
socks5,13.59.97.103:16207,94,False,False
socks5,185.93.89.145:45487,94,False,False
socks5,40.192.100.166:8888,94,False,False
socks5,18.163.49.218:8118,94,False,False
socks5,185.93.89.181:5509,97,False,False
socks5,16.78.41.33:194,94,False,False
socks5,80.75.213.22:3128,96,False,False
socks5,185.93.89.181:8231,97,True,True
socks5,157.175.152.104:48606,94,False,False
socks5,185.93.89.181:5010,97,False,False
socks5,185.93.89.179:5478,97,False,False
socks5,185.93.89.180:8789,96,False,True
socks5,40.192.3.100:9105,94,False,False
socks5,185.93.89.147:5165,99,False,True
socks5,185.93.89.144:10033,97,False,False
socks5,185.93.89.146:8561,94,False,False
socks5,185.93.89.144:9606,94,False,False
socks5,40.192.3.100:276,94,False,False
socks5,40.192.100.166:200,94,False,False
socks5,18.179.12.21:245,94,False,False
socks5,43.209.8.12:562,94,False,False
socks5,18.163.3.251:281,94,False,False
socks5,185.93.89.187:9264,94,False,False
socks5,43.216.1.13:133,94,False,False
socks5,15.160.186.74:14365,94,False,False
socks5,3.107.252.199:57048,94,False,False
socks5,185.93.89.146:4100,100,True,True
socks5,13.59.97.103:8475,94,False,False
socks5,185.93.89.144:10001,94,False,False
socks5,40.192.3.100:42337,94,False,False
socks5,93.91.162.222:1080,97,False,False
socks5,78.12.143.148:284,94,False,False
socks5,16.78.41.33:9310,94,False,False
socks5,18.179.12.21:10112,94,False,False
socks5,157.175.197.28:27157,94,False,False
socks5,185.93.89.187:10022,97,False,False
socks5,18.163.49.218:10071,94,False,False
socks5,185.93.89.183:4117,97,False,False
socks5,185.93.89.181:4502,94,False,False
socks5,43.216.1.13:156,94,False,False
socks5,78.12.143.148:9388,94,False,False
socks5,185.93.89.181:4857,94,False,False
socks5,185.93.89.180:10005,96,False,False
socks5,185.93.89.180:10007,96,False,False
socks5,157.175.152.104:21057,94,False,False
socks5,43.209.8.12:21873,94,False,False
socks5,157.175.197.28:9357,94,False,False
socks5,43.216.1.13:421,94,False,False
socks5,18.163.3.251:8083,94,False,False
socks5,16.78.41.33:8006,94,False,False
socks5,185.93.89.182:5725,94,False,False
socks5,78.12.143.148:26552,94,False,False
socks5,157.175.197.28:9158,94,False,False
socks5,43.216.1.13:9898,94,False,False
socks5,185.93.89.155:4100,99,False,False
socks5,43.216.1.13:3161,94,False,False
socks5,185.93.89.143:4230,96,False,False
socks5,185.93.89.187:10660,98,False,False
socks5,185.93.89.147:8177,96,False,False
socks5,43.209.8.12:8002,94,False,False
socks5,18.163.49.218:239,94,False,False
socks5,16.78.41.33:8315,94,False,False
socks5,185.93.89.181:7406,94,False,False
socks5,157.175.197.28:33427,94,False,False
socks5,15.160.186.74:701,94,False,False
socks5,40.192.100.166:80,94,False,False
socks5,43.216.1.13:8007,94,False,False
socks5,18.163.3.251:8787,94,False,False
socks5,16.78.41.33:10037,94,False,False
socks5,185.93.89.183:4272,97,False,False
socks5,43.209.8.12:9182,94,False,False
socks5,157.175.152.104:8001,94,False,False
socks5,43.216.1.13:59394,94,False,False
socks5,78.12.143.148:20172,94,False,False
socks5,185.93.89.147:4134,99,False,False
socks5,18.179.12.21:47793,94,False,False
socks5,40.192.3.100:256,94,False,False
socks5,43.209.8.12:54136,94,False,False
socks5,157.175.197.28:19201,94,False,False
socks5,152.53.194.55:58980,97,False,False
socks5,40.192.100.166:9381,94,False,False
socks5,157.175.197.28:494,94,False,False
socks5,18.179.12.21:10847,94,False,False
socks5,40.192.3.100:9115,94,False,False
socks5,3.122.235.189:4419,96,False,False
socks5,185.93.89.180:4771,99,False,False
socks5,18.163.3.251:9080,94,False,False
socks5,40.192.100.166:9098,94,False,False
socks5,40.192.100.166:9354,94,False,False
socks5,40.192.3.100:20002,94,False,False
socks5,18.179.12.21:84,94,False,False
socks5,18.163.3.251:2083,94,False,False
socks5,43.209.8.12:161,94,False,False
socks5,15.160.186.74:8103,94,False,False
socks5,15.160.186.74:9119,94,False,False
socks5,13.59.97.103:19085,94,False,False
socks5,13.59.97.103:8022,94,False,False
socks5,185.93.89.164:4167,97,False,False
socks5,40.192.3.100:8081,94,False,False
socks5,152.53.194.55:11857,97,False,False
socks5,185.93.89.147:4078,94,False,False
socks5,40.176.96.235:9254,94,False,False
socks5,185.93.89.179:5314,94,False,False
socks5,152.53.194.55:14921,97,False,False
socks5,15.160.186.74:9354,94,False,False
socks5,152.53.194.55:51495,94,False,False
socks5,152.53.194.55:30173,97,False,False
socks5,152.53.194.55:58122,97,False,False
socks5,78.12.143.148:46,94,False,False
socks5,16.78.41.33:9007,94,False,False
socks5,40.176.96.235:57245,94,False,False
socks5,40.176.96.235:10086,94,False,False
socks5,78.12.143.148:177,94,False,False
socks5,18.163.3.251:9526,94,False,False
socks5,152.53.194.55:24004,97,False,False
socks5,18.179.12.21:9990,94,False,False
socks5,152.53.194.55:55781,97,False,False
socks5,152.53.194.55:42570,97,False,False
socks5,18.163.49.218:8443,94,False,False
socks5,16.78.41.33:9327,94,False,False
socks5,18.179.12.21:41354,94,False,False
socks5,18.163.49.218:479,94,False,False
socks5,185.93.89.180:8387,97,False,False
socks5,13.59.97.103:57849,94,False,False
socks5,43.209.8.12:9181,94,False,False
socks5,13.59.97.103:379,94,False,False
socks5,152.53.194.55:22589,97,False,False
socks5,157.175.152.104:8287,94,False,False
socks5,13.212.76.113:109,94,False,False
socks5,157.175.152.104:3138,94,False,False
socks5,78.12.143.148:20500,94,False,False
socks5,87.117.39.250:1080,94,False,False
socks5,185.93.89.155:4079,94,False,False
socks5,15.160.186.74:8715,94,False,False
socks5,16.78.41.33:3128,94,False,False
socks5,13.59.97.103:9006,94,False,False
socks5,16.78.41.33:8015,94,False,False
socks5,15.160.186.74:8015,94,False,False
socks5,18.163.3.251:8089,94,False,False
socks5,18.163.49.218:170,94,False,False
socks5,18.163.3.251:21105,94,False,False
socks5,13.59.97.103:8047,94,False,False
socks5,185.93.89.165:5177,94,False,False
socks5,65.108.251.40:10811,99,False,False
socks5,15.160.186.74:35261,94,False,False
socks5,8.218.131.174:1011,99,True,False
socks5,93.184.8.22:1080,94,False,False
socks5,65.108.251.40:30019,94,False,False
socks5,65.108.251.40:39355,99,False,False
socks5,65.108.251.40:45153,97,False,False
socks5,185.93.89.163:4259,94,False,False
http,15.160.186.74:1000,94,False,False
http,13.212.76.113:11703,94,False,False
http,13.212.76.113:8763,94,False,False
http,13.212.76.113:79,94,False,False
http,18.163.3.251:81,94,False,False
http,43.198.185.30:8003,94,False,False
http,13.125.7.17:3499,94,False,False
http,13.212.76.113:291,94,False,False
http,13.59.97.103:20499,94,False,False
http,13.125.7.17:82,94,False,False
http,13.125.7.17:40749,94,False,False
http,18.163.49.218:15303,94,False,False
http,157.175.152.104:8297,94,False,False
http,13.125.7.17:9025,94,False,False
http,18.179.12.21:10035,94,False,False
http,43.198.185.30:45551,94,False,False
http,40.192.3.100:9518,94,False,False
http,43.198.185.30:8849,94,False,False
http,18.179.12.21:9800,94,False,False
http,13.212.76.113:4297,94,False,False
http,18.179.12.21:10036,94,False,False
http,13.125.7.17:8089,94,False,False
http,13.125.7.17:34356,94,False,False
http,43.198.185.30:8765,94,False,False
http,103.183.10.201:1111,96,False,True
http,72.10.160.90:2829,94,False,False
http,84.246.85.52:3128,94,False,False
http,115.74.6.103:8080,94,False,False
http,193.227.129.217:8200,96,False,False
http,78.12.143.148:10571,94,False,False
http,67.43.236.21:10373,94,False,False
http,157.175.152.104:10013,94,False,False
http,72.10.160.174:19867,94,False,False
http,119.148.103.119:8080,94,False,False
http,15.160.186.74:51228,94,False,False
http,18.163.49.218:246,94,False,False
http,189.141.90.110:8118,94,False,False
http,157.175.152.104:10005,94,False,False
http,78.12.143.148:4552,94,False,False
http,193.227.129.217:35173,99,True,True
http,18.163.49.218:8159,94,False,False
http,43.216.1.13:8381,94,False,False
http,157.175.197.28:39843,94,False,False
http,18.163.3.251:31059,94,False,False
http,78.12.143.148:57853,94,False,False
http,40.192.100.166:51006,94,False,False
http,18.163.3.251:9189,94,False,False
http,18.163.49.218:3905,94,False,False
http,13.125.7.17:18183,94,False,False
http,43.209.8.12:4483,94,False,False
http,43.216.1.13:9051,94,False,False
http,18.163.3.251:79,94,False,False
http,13.59.97.103:341,94,False,False
http,18.163.49.218:18645,94,False,False
http,40.192.100.166:8081,94,False,False
http,42.200.253.116:8080,94,False,False
http,13.212.76.113:21439,94,False,False
http,40.192.100.166:140,94,False,False
http,40.192.3.100:9141,94,False,False
http,157.175.197.28:322,94,False,False
http,43.216.1.13:48293,94,False,False
http,15.160.186.74:9589,94,False,False
http,43.209.8.12:54733,94,False,False
http,18.163.3.251:9021,94,False,False
http,18.163.3.251:8064,94,False,False
http,16.78.41.33:8010,94,False,False
http,40.192.100.166:138,94,False,False
http,18.163.3.251:8443,94,False,False
http,40.192.100.166:5566,94,False,False
http,78.12.143.148:798,94,False,False
http,43.208.129.50:39799,96,False,False
http,13.125.7.17:13305,94,False,False
http,43.208.129.50:7976,96,False,False
http,18.163.49.218:144,94,False,False
http,40.192.100.189:20961,94,False,False
http,18.226.170.181:30028,96,False,False
http,40.192.100.166:420,94,False,False
http,16.78.47.161:8547,94,False,False
http,18.179.12.21:117,94,False,False
http,13.125.7.17:8613,94,False,False
http,43.209.130.76:6042,94,False,False
http,43.209.130.76:202,94,False,False
http,16.78.47.161:9021,94,False,False
http,44.251.173.250:5166,94,False,False
http,16.78.47.161:8041,94,False,False
http,43.209.8.12:9290,94,False,False
http,43.208.129.50:4642,96,False,False
http,16.78.41.33:7329,94,False,False
http,44.251.173.250:9798,94,False,False
http,40.192.3.100:10058,94,False,False
http,43.209.8.12:9056,94,False,False
http,43.209.130.76:626,94,False,False
http,40.192.27.104:54,94,False,False
http,40.192.100.166:117,94,False,False
http,103.133.68.43:8080,94,False,False
http,18.143.173.102:367,94,False,False
http,157.20.207.162:8083,94,False,False
http,16.78.47.161:45100,94,False,False
http,18.163.49.218:11288,94,False,False
http,18.143.173.102:407,94,False,False
http,13.212.76.113:9064,94,False,False
http,181.209.108.226:999,96,False,False
http,40.192.3.100:618,94,False,False
http,157.175.152.104:8371,94,False,False
http,13.212.76.113:8096,94,False,False
http,43.208.25.125:63,94,False,False
http,157.175.197.28:10777,94,False,False
http,40.192.3.100:9813,94,False,False
http,157.175.152.104:12915,94,False,False
http,78.12.143.148:45,94,False,False
http,3.122.235.189:9099,94,False,False
http,13.212.76.113:9115,94,False,False
http,157.175.152.104:9526,94,False,False
http,40.192.27.104:53322,94,False,False
http,43.216.1.13:4226,94,False,False
http,157.175.197.28:56160,94,False,False
http,16.78.41.33:38055,94,False,False
http,101.255.125.10:8080,96,True,False
http,44.251.173.250:26973,94,False,False
http,43.209.130.76:11221,94,False,False
http,40.192.3.100:8889,94,False,False
http,103.112.162.140:2018,94,False,False
http,16.78.41.33:484,94,False,False
http,102.68.131.31:8080,94,False,False
http,18.226.170.181:9114,94,False,False
http,3.122.235.189:8999,94,False,False
http,43.208.129.50:4029,96,False,False
http,51.159.66.158:3128,96,False,False
http,40.192.100.189:9325,94,False,False
http,157.175.197.28:12445,94,False,False
http,13.212.76.113:9094,94,False,False
http,18.179.12.21:288,94,False,False
http,3.122.235.189:8534,94,False,False
http,18.163.49.218:28080,94,False,False
http,40.192.100.166:31826,94,False,False
http,18.163.49.218:25681,94,False,False
http,43.209.130.76:4761,94,False,False
http,157.175.197.28:9025,94,False,False
http,13.61.18.44:5887,94,False,False
http,13.61.18.44:8079,94,False,False
http,157.175.152.104:8085,94,False,False
http,13.61.18.44:8382,94,False,False
http,40.192.100.166:530,94,False,False
http,16.78.108.50:54,94,False,False
http,43.209.130.76:9081,94,False,False
http,202.148.15.90:8080,94,False,False
http,43.209.8.12:8082,94,False,False
http,3.122.235.189:11567,94,False,False
http,16.78.108.50:27625,94,False,False
http,18.163.3.251:4916,94,False,False
http,13.212.76.113:11,94,False,False
http,13.212.76.113:26511,94,False,False
http,157.175.152.104:518,94,False,False
http,40.192.100.166:49169,94,False,False
http,157.175.197.28:3310,94,False,False
http,40.192.100.189:9007,94,False,False
http,16.78.47.161:28851,94,False,False
http,44.251.173.250:7447,94,False,False
http,78.12.143.148:44336,94,False,False
http,103.23.98.155:9191,96,False,False
http,40.192.3.100:8015,94,False,False
http,43.216.1.13:27867,94,False,False
http,18.163.3.251:44214,94,False,False
http,18.163.49.218:203,94,False,False
http,13.212.76.113:11659,94,False,False
http,43.208.129.50:467,96,False,False
http,78.12.143.148:9058,94,False,False
http,43.209.8.12:9033,94,False,False
http,43.208.129.50:9264,96,False,False
http,18.163.3.251:8118,94,False,False
http,40.192.100.166:7777,94,False,False
http,18.226.170.181:8060,94,False,False
http,16.78.108.50:9990,94,False,False
http,18.163.3.251:4145,94,False,False
http,43.208.129.50:11011,96,False,False
http,13.59.97.103:4005,94,False,False
http,40.192.3.100:8173,94,False,False
http,138.99.176.154:999,96,False,False
http,78.12.143.148:10038,94,False,False
http,157.175.152.104:109,94,False,False
http,43.209.130.76:8857,94,False,False
http,44.251.173.250:11001,94,False,False
http,43.209.8.12:8775,94,False,False
http,16.78.47.161:269,94,False,False
http,40.192.100.166:314,94,False,False
http,40.192.3.100:218,94,False,False
http,18.163.3.251:8858,94,False,False
http,103.156.16.227:8080,94,False,False
http,43.216.1.13:8067,94,False,False
http,15.160.186.74:10094,94,False,False
http,16.78.108.50:9349,94,False,False
http,3.122.235.189:6508,94,False,False
http,40.192.3.100:14479,94,False,False
http,103.203.234.75:8080,96,False,False
http,18.163.3.251:208,94,False,False
http,13.61.18.44:8787,94,False,False
http,157.20.244.242:8080,94,False,False
http,103.178.20.73:8070,94,False,False
http,103.39.70.252:8181,96,False,True
http,103.56.205.84:8080,94,False,False
http,103.181.255.139:1080,94,False,False
http,141.253.100.34:3147,94,False,False
http,67.43.228.253:5813,94,False,False
http,67.43.236.20:13651,94,False,False
http,67.43.228.253:5737,94,False,False
http,67.43.236.20:4869,94,False,False
http,72.10.160.171:6811,94,False,False
http,72.10.160.91:18135,94,False,False
http,67.43.228.250:2651,94,False,False
http,67.43.228.253:10501,94,False,False
http,72.10.160.173:11585,94,False,False
http,72.10.160.92:21713,94,False,False
http,103.87.171.56:32650,94,False,False
http,202.166.217.188:2121,96,False,True
http,14.189.225.247:8080,94,False,False
http,72.10.160.172:10043,94,False,False
http,72.10.160.170:17841,94,False,False
http,67.43.236.18:23793,94,False,False
socks4,103.81.194.166:6666,96,False,False
socks5,185.93.89.146:5010,96,False,False
socks5,185.93.89.182:8333,94,False,False
socks5,185.93.89.181:10033,99,False,False
socks5,185.93.89.182:9071,96,False,False
socks5,185.93.89.182:4842,97,False,False
socks5,185.93.89.158:35485,94,False,False
socks5,185.93.89.183:4446,94,False,False
socks5,185.93.89.165:10532,97,False,False
socks5,185.93.89.143:8540,94,False,False
socks5,185.93.89.143:4153,94,False,False
socks5,185.93.89.188:6102,94,False,False
socks5,185.93.89.165:7801,99,False,False
socks5,185.93.89.165:11080,99,True,True
socks5,185.93.89.164:9073,96,False,False
socks5,185.93.89.163:20245,99,True,True
socks5,185.93.89.164:10808,96,False,False
socks5,185.93.89.164:9165,96,False,False
socks5,185.93.89.163:4098,97,False,False
socks5,185.93.89.163:10061,99,True,True
socks5,185.93.89.164:4601,96,False,False
socks5,185.93.89.163:11011,96,False,False
socks5,185.93.89.163:9141,96,False,False
socks5,192.169.140.98:45739,94,False,False
socks5,185.93.89.180:6023,94,False,False
socks5,185.93.89.165:4127,94,False,False
socks5,104.236.114.255:25466,94,False,False
socks5,149.129.226.9:8118,94,False,False
